Halton Hills,43.63,-79.95
Saint-Hyacinthe,45.6167,-72.95
Lac-Brome,45.2167,-72.5167
Port Coquitlam,49.2625,-122.7811
Fredericton,45.9636,-66.6431
Blainville,45.67,-73.88
Aurora,44,-79.4667
Welland,42.9833,-79.2333
North Bay,46.3,-79.45
Beloeil,45.5667,-73.2
Belleville,44.1667,-77.3833
Mirabel,45.65,-74.0833
Shawinigan,46.5667,-72.75
Dollard-des-Ormeaux,45.4833,-73.8167
Brandon,49.8483,-99.95
Rimouski,48.45,-68.53
Cornwall,45.0275,-74.74
Stouffville,43.9667,-79.25
Georgina,44.3,-79.4333
Victoriaville,46.05,-71.9667
Vernon,50.267,-119.272
Duncan,48.7787,-123.7079
Saint-Eustache,45.57,-73.9
Quinte West,44.1833,-77.5667
Charlottetown,46.2403,-63.1347
Mascouche,45.75,-73.6
West Vancouver,49.3667,-123.1667
Salaberry-de-Valleyfield,45.25,-74.13
Rouyn-Noranda,48.2333,-79.0167
Timmins,48.4667,-81.3333
Sorel-Tracy,46.0333,-73.1167
New Tecumseth,44.0833,-79.75
Woodstock,43.1306,-80.7467
Boucherville,45.6,-73.45
Mission,49.1337,-122.3112
Vaudreuil-Dorion,45.4,-74.0333
Brant,43.1167,-80.3667
Lakeshore,42.2399,-82.6511
Innisfil,44.3,-79.5833
Prince Albert,53.2,-105.75
Langford Station,48.4506,-123.5058
Bradford West Gwillimbury,44.1333,-79.6333
Campbell River,50.0244,-125.2475
Spruce Grove,53.545,-113.9008
Moose Jaw,50.3933,-105.5519
Penticton,49.4911,-119.5886
Port Moody,49.2831,-122.8317
Leamington,42.0667,-82.5833
East Kelowna,49.8625,-119.5833
Cote-Saint-Luc,45.4687,-73.6673
Val-d'Or,48.1,-77.7833
Owen Sound,44.5667,-80.9333
Stratford,43.3708,-80.9819
Lloydminster,53.2783,-110.005
Pointe-Claire,45.45,-73.8167
Orillia,44.6,-79.4167
Alma,48.55,-71.65
Orangeville,43.9167,-80.1167
Fort Erie,42.9167,-79.0167
LaSalle,42.2167,-83.0667
Sainte-Julie,45.5833,-73.3333
Leduc,53.2594,-113.5492
North Cowichan,48.8236,-123.7192
Chambly,45.4311,-73.2873
Okotoks,50.725,-113.975
Sept-Iles,50.2167,-66.3833
Centre Wellington,43.7,-80.3667
Saint-Constant,45.37,-73.57
Grimsby,43.2,-79.55
Boisbriand,45.62,-73.83
Conception Bay South,47.5167,-52.9833
Saint-Bruno-de-Montarville,45.5333,-73.35
Sainte-Therese,45.6333,-73.85
Cochrane,51.189,-114.467
Thetford Mines,46.1,-71.3
Courtenay,49.6878,-124.9944
Magog,45.2667,-72.15
Whitehorse,60.7029,-135.0691
Woolwich,43.5667,-80.4833
Clarence-Rockland,45.4833,-75.2
Fort Saskatchewan,53.7128,-113.2133
East Gwillimbury,44.1333,-79.4167
Lincoln,43.13,-79.43
La Prairie,45.42,-73.5
Tecumseh,42.2431,-82.9256
Mount Pearl Park,47.5189,-52.8058
Amherstburg,42.1,-83.0833
Saint-Lambert,45.5,-73.5167
Brockville,44.5833,-75.6833
Collingwood,44.5,-80.2167
Scugog,44.09,-78.936
Kingsville,42.1,-82.7167
Baie-Comeau,49.2167,-68.15
Paradise,47.5333,-52.8667
Uxbridge,44.1167,-79.1333
Essa,44.25,-79.7833
Candiac,45.38,-73.52
Oro-Medonte,44.5667,-79.5833
Varennes,45.6833,-73.4333
Strathroy-Caradoc,42.9575,-81.6167
Wasaga Beach,44.5206,-80.0167
New Glasgow,45.5926,-62.6455
Wilmot,43.4,-80.65
Essex,42.0833,-82.9
Fort St. John,56.2465,-120.8476
Kirkland,45.45,-73.8667
L'Assomption,45.8333,-73.4167
Westmount,45.4833,-73.6
Saint-Lazare,45.4,-74.1333
Chestermere,51.05,-113.8225
Huntsville,45.3333,-79.2167
Corner Brook,48.9287,-57.926
Riverview,46.0613,-64.8052
Lloydminster,53.2807,-110.035
Joliette,46.0167,-73.45
Yellowknife,62.4709,-114.4053
Squamish,49.7017,-123.1589
Mont-Royal,45.5161,-73.6431
Riviere-du-Loup,47.8333,-69.5333
Cobourg,43.9667,-78.1667
Cranbrook,49.5097,-115.7667
Beaconsfield,45.4333,-73.8667
Springwater,44.4333,-79.7333
Dorval,45.45,-73.75
Thorold,43.1167,-79.2
Camrose,53.0167,-112.8333
South Frontenac,44.5081,-76.4939
Pitt Meadows,49.2333,-122.6833
Port Colborne,42.8833,-79.25
Quispamsis,45.4322,-65.9462
Mont-Saint-Hilaire,45.5622,-73.1917
Bathurst,47.62,-65.65
Saint-Augustin-de-Desmaures,46.7333,-71.4667
Oak Bay,48.4264,-123.3228
Sainte-Marthe-sur-le-Lac,45.53,-73.93
Salmon Arm,50.7022,-119.2722
Port Alberni,49.2339,-124.805
Esquimalt,48.4306,-123.4147
Deux-Montagnes,45.5333,-73.8833
Miramichi,47.0196,-65.5072
Niagara-on-the-Lake,43.2553,-79.0717
Saint-Lin--Laurentides,45.85,-73.7667
Beaumont,53.3572,-113.4147
Middlesex Centre,43.05,-81.45
Inverness,46.2,-61.1
Stony Plain,53.5264,-114.0069
Petawawa,45.9,-77.2833
Pelham,43.0333,-79.3333
Selwyn,44.4167,-78.3333
Loyalist,44.25,-76.75
Midland,44.75,-79.8833
Colwood,48.4236,-123.4958
Central Saanich,48.5142,-123.3839
Sainte-Catherine,45.4,-73.58
Port Hope,43.95,-78.3
L'Ancienne-Lorette,46.8,-71.35
Saint-Basile-le-Grand,45.5333,-73.2833
Swift Current,50.2881,-107.7939
Edmundston,47.3765,-68.3253
Russell,45.2569,-75.3583
North Grenville,44.9667,-75.65
Yorkton,51.2139,-102.4628
Tracadie,47.5124,-64.9101
Bracebridge,45.0333,-79.3
Greater Napanee,44.25,-76.95
Tillsonburg,42.8667,-80.7333
Steinbach,49.5258,-96.6839
Hanover,49.4433,-96.8492
Terrace,54.5164,-128.5997
Springfield,49.9292,-96.6939
Gaspe,48.8333,-64.4833
Kenora,49.7667,-94.4833
Cold Lake,54.4642,-110.1825
Summerside,46.4,-63.7833
Comox,49.6733,-124.9022
Sylvan Lake,52.3083,-114.0964
Pincourt,45.3833,-73.9833
West Lincoln,43.0667,-79.5667
Matane,48.85,-67.5333
Brooks,50.5642,-111.8989
Sainte-Anne-des-Plaines,45.7617,-73.8204
West Nipissing / Nipissing Ouest,46.3667,-79.9167
Rosemere,45.6369,-73.8
Mistassini,48.8229,-72.2154
Grand Falls,48.9578,-55.6633
Clearview,44.3981,-80.0742
St. Clair,42.7833,-82.35
Canmore,51.089,-115.359
North Battleford,52.7575,-108.2861
Pembroke,45.8167,-77.1
Mont-Laurier,46.55,-75.5
Strathmore,51.0378,-113.4003
Saugeen Shores,44.4333,-81.3667
Thompson,55.7433,-97.8553
Lavaltrie,45.8833,-73.2833
High River,50.5808,-113.8744
Severn,44.75,-79.5167
Sainte-Sophie,45.82,-73.9
Saint-Charles-Borromee,46.05,-73.4667
Portage La Prairie,49.9728,-98.2919
Thames Centre,43.03,-81.08
Mississippi Mills,45.2167,-76.2
Powell River,49.8353,-124.5247
South Glengarry,45.2,-74.5833
North Perth,43.73,-80.95
Mercier,45.32,-73.75
South Stormont,45.0833,-74.9667
Saint-Colomban,45.73,-74.13
Lacombe,52.4683,-113.7369
Sooke,48.3761,-123.7378
Dawson Creek,55.7606,-120.2356
Lake Country,50.0833,-119.4142
Trent Hills,44.3142,-77.8514
Sainte-Marie,46.45,-71.0333
Guelph/Eramosa,43.63,-80.22
Truro,45.3647,-63.28
Amos,48.5667,-78.1167
The Nation / La Nation,45.35,-75.0333
Ingersoll,43.0392,-80.8836
Winkler,49.1817,-97.9397
Wetaskiwin,52.9694,-113.3769
Central Elgin,42.7667,-81.1
Lachute,45.65,-74.3333
West Grey,44.1833,-80.8167
Parksville,49.315,-124.312
Cowansville,45.2,-72.75
Becancour,46.3333,-72.4333
Gravenhurst,44.9167,-79.3667
Perth East,43.47,-80.95
Prince Rupert,54.3122,-130.3271
Prevost,45.87,-74.08
Sainte-Adele,45.95,-74.13
Kentville,45.0775,-64.4958
Beauharnois,45.32,-73.87
Les Iles-de-la-Madeleine,47.3833,-61.8667
Wellington North,43.9,-80.57
St. Andrews,50.27,-96.9747
Carleton Place,45.1333,-76.1333
Whistler,50.1208,-122.9544
Brighton,44.1222,-77.7642
Tiny,44.6833,-79.95
Gander,48.9569,-54.6089
Sidney,48.6506,-123.3986
Rothesay,45.3831,-65.9969
Brock,44.3167,-79.0833
Summerland,49.6006,-119.6778
Val-des-Monts,45.65,-75.6667
Tache,49.7081,-96.6736
Montmagny,46.9833,-70.55
Erin,43.7667,-80.0667
Kincardine,44.1667,-81.6333
North Dundas,45.0833,-75.35
Wellesley,43.55,-80.7167
Estevan,49.1392,-102.9861
North Saanich,48.6142,-123.42
Warman,52.3219,-106.5842
La Tuque,48.0652,-74.0528
Norwich,42.9833,-80.6
Meaford,44.58,-80.73
Adjala-Tosorontio,44.1333,-79.9333
Hamilton Township,44.054,-78.2164
St. Clements,50.2689,-96.6742
Saint-Amable,45.65,-73.3
Weyburn,49.6611,-103.8525
South Dundas,44.9167,-75.2667
L'Ile-Perrot,45.3833,-73.95
Notre-Dame-de-l'Ile-Perrot,45.3667,-73.9333
Williams Lake,52.1294,-122.1383
Elliot Lake,46.3833,-82.65
Cantley,45.5667,-75.7833
Nelson,49.5,-117.2833
Lambton Shores,43.1833,-81.9
Mapleton,43.7358,-80.6681
Georgian Bluffs,44.65,-81.0333
Rawdon,46.05,-73.7167
Campbellton,48.005,-66.6731
View Royal,48.4517,-123.4339
Coldstream,50.22,-119.2481
Chester,44.65,-64.3
Queens,44.0333,-64.7167
Selkirk,50.1436,-96.8839
Saint-Felicien,48.65,-72.45
Hawkesbury,45.6,-74.6
Roberval,48.52,-72.23
Sainte-Agathe-des-Monts,46.05,-74.28
North Dumfries,43.32,-80.38
Rideau Lakes,44.6667,-76.2167
Sechelt,49.4742,-123.7542
North Glengarry,45.3333,-74.7333
South Huron,43.32,-81.5
Marieville,45.4333,-73.1667
Tay,44.7167,-79.7667
Temiskaming Shores,47.5167,-79.6833
Hinton,53.4114,-117.5639
Saint-Sauveur,45.9,-74.17
Quesnel,52.9784,-122.4927
Elizabethtown-Kitley,44.7,-75.8833
Morinville,53.8022,-113.6497
Grey Highlands,44.3333,-80.5
Stratford,46.2167,-63.0893
Alfred and Plantagenet,45.5667,-74.9167
Mont-Tremblant,46.1167,-74.6
Martensville,52.2897,-106.6667
Saint-Raymond,46.9,-71.8333
Amherst,45.8167,-64.2167
Ramara,44.6333,-79.2167
Bois-des-Filion,45.6667,-73.75
Leeds and the Thousand Islands,44.45,-76.08
Carignan,45.45,-73.3
Brockton,44.1667,-81.2167
Laurentian Valley,45.7681,-77.2239
East St. Paul,49.9772,-97.0103
Lorraine,45.6833,-73.7833
Sainte-Julienne,45.97,-73.72
Blackfalds,52.3833,-113.8
Malahide,42.7928,-80.9361
Oromocto,45.8488,-66.4788
Olds,51.7928,-114.1067
Huron East,43.63,-81.28
Stanley,49.1331,-98.0656
Penetanguishene,44.7667,-79.9333
Qualicum Beach,49.35,-124.4333
Notre-Dame-des-Prairies,46.05,-73.4333
West Perth,43.47,-81.2
Cavan Monaghan,44.2,-78.4667
Arnprior,45.4333,-76.35
Smiths Falls,44.9,-76.0167
Pont-Rouge,46.75,-71.7
Champlain,45.5333,-74.65
Coaticook,45.1333,-71.8
Minto,43.9167,-80.8667
Morden,49.1919,-98.1006
Mono,44.0167,-80.0667
Corman Park No. 344,52.2291,-106.8002
Ladysmith,48.9975,-123.8203
Bridgewater,44.37,-64.52
Dauphin,51.1992,-100.0633
Otterburn Park,45.5333,-73.2167
Taber,49.7847,-112.1508
South Bruce Peninsula,44.7333,-81.2
Edson,53.5817,-116.4344
Farnham,45.2833,-72.9833
Kapuskasing,49.4167,-82.4333
La Malbaie,47.65,-70.15
Renfrew,45.4717,-76.6831
Coaldale,49.7333,-112.6167
Portugal Cove-St. Philip's,47.6272,-52.8506
Zorra,43.15,-80.95
Kitimat,54,-128.7
Shelburne,44.0833,-80.2
Happy Valley,53.3396,-60.4467
Saint-Hippolyte,45.93,-74.02
Castlegar,49.3256,-117.6661
Church Point,44.3333,-66.1167
Drumheller,51.4636,-112.7194
Kirkland Lake,48.15,-80.0333
Argyle,43.8,-65.85
Torbay,47.65,-52.7333
La Peche,45.6833,-75.9833
Banff,51.1781,-115.5719
Innisfail,52.0333,-113.95
Nicolet,46.2167,-72.6167
Rockwood,50.2856,-97.2869
Drummond/North Elmsley,44.9667,-76.2
Dryden,49.7833,-92.8333
Iqaluit,63.7598,-68.5107
Fort Frances,48.6167,-93.4
La Sarre,48.8,-79.2
Trail,49.095,-117.71
Chandler,48.35,-64.6833
Stone Mills,44.45,-76.9167
Hanover,44.15,-81.0333
South-West Oxford,42.95,-80.8
Acton Vale,45.65,-72.5667
Bromont,45.3167,-72.65
Beckwith,45.0833,-76.0667
Goderich,43.7333,-81.7
Plympton-Wyoming,43.0167,-82.0833
Central Huron,43.63,-81.57
Rigaud,45.4833,-74.3
Louiseville,46.25,-72.95
Chibougamau,49.9167,-74.3667
Aylmer,42.7667,-80.9833
Delson,45.37,-73.55
Kimberley,49.6697,-115.9775
Blandford-Blenheim,43.2333,-80.6
Bayham,42.7333,-80.7833
Augusta,44.7511,-75.6003
Puslinch,43.45,-80.1667
Beauport,46.9667,-71.3
Saint-Remi,45.2667,-73.6167
St. Marys,43.2583,-81.1333
Drayton Valley,53.2222,-114.9769
Ponoka,52.6833,-113.5667
Labrador City,52.95,-66.9167
Donnacona,46.6747,-71.7294
Southgate,44.1,-80.5833
McNab/Braeside,45.45,-76.5
Macdonald,49.6725,-97.4472
Hampstead,45.4833,-73.6333
Baie-Saint-Paul,47.45,-70.5
Merritt,50.1128,-120.7897
Bluewater,43.45,-81.6
East Zorra-Tavistock,43.2333,-80.7833
Brownsburg,45.6703,-74.4467
Stoneham-et-Tewkesbury,47.1667,-71.4333
Asbestos,45.7667,-71.9333
Huron-Kinloss,44.05,-81.5333
Coteau-du-Lac,45.3,-74.18
The Blue Mountains,44.4833,-80.3833
Whitewater Region,45.7167,-76.8333
Edwardsburgh/Cardinal,44.8333,-75.5
Sainte-Anne-des-Monts,49.1333,-66.5
Old Chelsea,45.5,-75.7833
North Stormont,45.2167,-75
Alnwick/Haldimand,44.0833,-78.0333
Peace River,56.2339,-117.2897
Arran-Elderslie,44.4,-81.2
Saint-Zotique,45.25,-74.25
Val-Shefford,45.35,-72.5667
Douro-Dummer,44.45,-78.1
Plessisville,46.2167,-71.7833
Ritchot,49.6647,-97.1167
Otonabee-South Monaghan,44.2333,-78.2333
Shediac,46.2167,-64.5333
Slave Lake,55.2853,-114.7706
Port-Cartier,50.0333,-66.8667
Saint-Lambert-de-Lauzon,46.5865,-71.2271
Barrington,43.5646,-65.5639
Rocky Mountain House,52.3753,-114.9217
Chatsworth,44.38,-80.87
Stephenville,48.55,-58.5667
Muskoka Falls,45.1264,-79.558
Devon,53.3633,-113.7322
Yarmouth,43.8361,-66.1175
Boischatel,46.9,-71.15
Parry Sound,45.3333,-80.0333
Pointe-Calumet,45.5,-73.97
Beaubassin East / Beaubassin-est,46.1726,-64.3122
Wainfleet,42.925,-79.375
Cramahe,44.0833,-77.8833
Beauceville,46.2,-70.7833
North Middlesex,43.15,-81.6333
Amqui,48.4667,-67.4333
Sainte-Catherine-de-la-Jacques-Cartier,46.85,-71.6167
Clarenville,48.1566,-53.965
Mont-Joli,48.58,-68.18
Dysart et al,45.2042,-78.4047
Wainwright,52.8333,-110.8667
Contrecoeur,45.85,-73.2333
Beresford,47.7181,-65.8794
Saint-Joseph-du-Lac,45.5333,-74
Hope,49.3858,-121.4419
Gimli,50.6619,-97.0297
Douglas,46.2819,-66.942
Saint-Apollinaire,46.6167,-71.5167
Hindon Hill,44.9333,-78.7333
Les Cedres,45.3,-74.05
La Broquerie,49.3994,-96.5103
Kent,49.2833,-121.75
Tweed,44.6,-77.3333
Saint-Felix-de-Valois,46.17,-73.43
Bay Roberts,47.5847,-53.2783
Melfort,52.8564,-104.61
Bonnyville,54.2667,-110.75
Stettler,52.3236,-112.7192
Saint-Calixte,45.95,-73.85
Lac-Megantic,45.5833,-70.8833
Perth,44.9,-76.25
Oliver Paipoonge,48.39,-89.52
Humboldt,52.2019,-105.1231
Charlemagne,45.7167,-73.4833
Pontiac,45.5833,-76.1333
St. Paul,53.9928,-111.2972
Petrolia,42.8833,-82.1417
Southwest Middlesex,42.75,-81.7
Front of Yonge,44.5333,-75.8667
Vegreville,53.4928,-112.0522
Sainte-Brigitte-de-Laval,47,-71.2
Princeville,46.1667,-71.8833
Vercheres,45.7833,-73.35
The Pas,53.825,-101.2533
Saint-Cesaire,45.4167,-73
La Ronge,55.1,-105.3
Tay Valley,44.8667,-76.3833
South Bruce,44.0333,-81.2
McMasterville,45.55,-73.2333
Redcliff,50.0792,-110.7783
Crowsnest Pass,49.5955,-114.5136
Saint-Philippe,45.35,-73.47
Richelieu,45.45,-73.25
Notre-Dame-du-Mont-Carmel,46.4833,-72.65
L'Ange-Gardien,45.5833,-75.45
Sainte-Martine,45.25,-73.8
Saint-Pie,45.5,-72.9
Peachland,49.7736,-119.7369
Ashfield-Colborne-Wawanosh,43.8667,-81.6
Trent Lakes,44.6667,-78.4333
Northern Rockies,59,-123.75
Cookshire,45.3729,-71.672
West St. Paul,50.0119,-97.115
Windsor,45.5667,-72
L'Epiphanie,45.85,-73.4833
Creston,49.09,-116.51
Smithers,54.7819,-127.1681
Cornwall,46.2407,-63.2009
Meadow Lake,54.1242,-108.4358
Lanark Highlands,45.088,-76.517
Sackville,45.9,-64.3667
Grand Falls,47.0344,-67.7394
Cochrane,49.0667,-81.0167
Marystown,47.1667,-55.1667
Sioux Lookout,50.1,-91.9167
Didsbury,51.6658,-114.1311
Saint-Honore,48.5333,-71.0833
Fernie,49.5042,-115.0628
Deer Lake,49.1744,-57.4269
Woodstock,46.1522,-67.5983
Val-David,46.03,-74.22
Flin Flon,54.7667,-101.8778
Hudson,45.45,-74.15
Gananoque,44.33,-76.17
Brokenhead,50.1428,-96.5319
Saint-Paul,45.9833,-73.45
Burton,45.8009,-66.4066
Spallumcheen,50.4462,-119.2121
Westlock,54.1522,-113.8511
Temiscouata-sur-le-Lac,47.68,-68.88
Shannon,46.8833,-71.5167
Osoyoos,49.0325,-119.4661
Montreal-Ouest,45.4536,-73.6472
Hearst,49.6869,-83.6544
Saint-Henri,46.7,-71.0667
Ste. Anne,49.6186,-96.5708
Antigonish,45.6167,-61.9833
Espanola,46.25,-81.7667
West Elgin,42.5833,-81.6667
Flin Flon (Part),54.7712,-101.8419
Grand Bay-Westfield,45.3608,-66.2415
Sainte-Anne-de-Bellevue,45.4039,-73.9525
North Huron,43.83,-81.42
Oliver,49.1844,-119.55
Saint-Roch-de-l'Achigan,45.85,-73.6
Stirling-Rawdon,44.3667,-77.5917
Chisasibi,53.6645,-78.7938
Carbonear,47.7375,-53.2294
Saint Marys,46.1748,-66.4897
Chertsey,46.17,-73.92
Armstrong,50.4483,-119.1961
Stonewall,50.1344,-97.3261
Shippagan,47.8557,-64.6012
Lanoraie,45.9667,-73.2167
Memramcook,46,-64.55
Centre Hastings,44.4167,-77.4417
Warwick,45.95,-71.9833
East Ferris,46.2667,-79.3
Hanwell,45.8681,-66.7947
Saint-Joseph-de-Beauce,46.3,-70.8833
Metchosin,48.3819,-123.5378
Lucan Biddulph,43.2,-81.3833
Riviere-Rouge,46.4167,-74.8667
Greenstone,50,-86.7333
Saint-Mathias-sur-Richelieu,45.4667,-73.2667
Neepawa,50.2289,-99.4656
Gibsons,49.4028,-123.5036
Kindersley,51.4678,-109.1567
Jasper,52.9013,-118.1312
Barrhead,54.1167,-114.4
Les Coteaux,45.28,-74.23
Melville,50.9306,-102.8078
Saint-Germain-de-Grantham,45.8333,-72.5667
Iroquois Falls,48.7667,-80.6667
Havelock-Belmont-Methuen,44.5667,-77.9
Cornwallis,49.7981,-99.8481
Saint-Boniface,46.5,-72.8167
Edenwold No. 158,50.5166,-104.3451
Coverdale,46.0003,-64.8859
Vanderhoof,54.0143,-124.0089
Southwold,42.75,-81.3167
Goulds,47.4517,-52.7647
Saint Stephen,45.2,-67.2833
Waterloo,45.35,-72.5167
Nipawin,53.3572,-104.0192
Neuville,46.7,-71.5833
Saint-Cyrille-de-Wendover,45.9333,-72.4333
Central Frontenac,44.7167,-76.8
Mont-Orford,45.3661,-72.1838
Saint-Jean-de-Matha,46.23,-73.53
Seguin,45.2882,-79.8116
Tyendinaga,44.3,-77.2
Hampton,45.533,-65.833
Sussex,45.7167,-65.5167
Grand Forks,49.0333,-118.44
La Pocatiere,47.3667,-70.0333
Caraquet,47.7853,-64.9592
Saint-Etienne-des-Gres,46.4333,-72.7667
Altona,49.1044,-97.5625
Stellarton,45.5567,-62.66
Wolfville,45.0833,-64.3667
New Maryland,45.8911,-66.6847
Port Hardy,50.7225,-127.4928
Saint-Donat,46.3167,-74.2167
Chateau-Richer,46.9667,-71.0167
Madawaska Valley,45.5,-77.6667
Deep River,46.1,-77.4917
Asphodel-Norwood,44.3531,-78.0183
Red Lake,51.0333,-93.8333
Metabetchouan-Lac-a-la-Croix,48.4333,-71.8667
Berthierville,46.0833,-73.1833
Vermilion,53.3542,-110.8528
Niverville,49.6056,-97.0417
Hastings Highlands,45.2333,-77.9333
Carstairs,51.5619,-114.0953
Danville,45.7833,-72.0167
Channel-Port aux Basques,47.5694,-59.1361
Battleford,52.7383,-108.3153
Lac-Etchemin,46.4,-70.5
Saint-Antonin,47.7667,-69.4833
Saint-Jacques,45.95,-73.5667
Swan River,52.1058,-101.2667
Sutton,45.091,-72.5792
Northern Bruce Peninsula,45.08,-81.38
L'Islet-sur-Mer,47.1,-70.35
Carleton-sur-Mer,48.1,-66.1333
Oka,45.47,-74.08
Prescott,44.7167,-75.5167
Amaranth,43.9833,-80.2333
Marmora and Lake,44.6425,-77.7372
Maniwaki,46.375,-75.9667
Morin-Heights,45.9,-74.25
Dundas,46.3155,-64.6947
Napierville,45.1833,-73.4
Crabtree,45.9667,-73.4667
Bancroft,45.05,-77.85
Saint-Tite,46.7333,-72.5667
Howick,43.9,-81.07
Dutton/Dunwich,42.6667,-81.5
Callander,46.1781,-79.4125
Simonds,45.3145,-65.803
Baie-d'Urfe,45.4167,-73.9167
New Richmond,48.1667,-65.8667
Perth South,43.3,-81.15
Roxton Pond,45.4833,-72.6667
Sparwood,49.7331,-114.8853
Claresholm,50.0194,-113.5783
Breslau,43.4816,-80.408
Montague,44.9667,-75.9667
Cumberland,49.6206,-125.0261
Beaupre,47.05,-70.9
Saint-Andre-Avellin,45.7167,-75.0667
Saint-Ambroise-de-Kildare,46.0833,-73.55
East Angus,45.4833,-71.6667
Rossland,49.0786,-117.7992
Mackenzie,55.3381,-123.0944
Golden,51.3019,-116.9667
Raymond,49.4658,-112.6508
Saint-Adolphe-d'Howard,45.97,-74.33
Warwick,43,-81.8917
Bowen Island,49.3833,-123.3833
Bonnechere Valley,45.5333,-77.1
Windsor,44.9803,-64.1292
Pincher Creek,49.4861,-113.95
Alnwick,47.2656,-65.2292
Westville,45.55,-62.7
Fruitvale,49.1161,-117.5414
Pasadena,49.0161,-57.605
Saint-Prosper,46.2167,-70.4833
Ormstown,45.13,-74
Cardston,49.2025,-113.3019
Westbank,49.8423,-119.6743
De Salaberry,49.4403,-96.9844
Headingley,49.8681,-97.3908
Grande Cache,53.8773,-119.1199
Atholville,47.9894,-66.7125
Saint-Agapit,46.5667,-71.4333
Prince Albert No. 461,53.1089,-105.6574
Casselman,45.3,-75.0833
Saint-Ambroise,48.55,-71.3333
Hay River,60.7531,-115.9004
Mistissini,50.5707,-73.6829
Studholm,45.8133,-65.5747
Lumby,50.2494,-118.9656
Saint-Faustin--Lac-Carre,46.0813,-74.4668
Morris-Turnberry,43.85,-81.25
Placentia,47.2458,-53.9611
Saint-Pascal,47.5333,-69.8
Mulmur,44.1917,-80.1083
Blind River,46.1833,-82.95
Dunham,45.1333,-72.8
Havre-Saint-Pierre,50.2333,-63.6
Saint-Anselme,46.6333,-70.9667
Trois-Pistoles,48.12,-69.18
Grande-Riviere,48.4,-64.5
Powassan,46.0825,-79.3619
Malartic,48.1333,-78.1333
Bonavista,48.6597,-53.1208
Killarney - Turtle Mountain,49.1775,-99.6906
Woodlands,50.2408,-97.7358
Lewisporte,49.23,-55.07
Saint-Denis-de-Brompton,45.45,-72.0833
Invermere,50.5083,-116.0303
Salisbury,46.0776,-65.1996
Bifrost-Riverton,51.0603,-97.1436
Buckland No. 491,53.3276,-105.7804
Cartier,49.9161,-97.7
Sainte-Anne-des-Lacs,45.85,-74.1333
Highlands East,44.9667,-78.25
